scenario,protocol,mobility,maxPaths,numNodes,numFlows,meanVelMin,meanVelMax,pktInterval,simTime,seed,deliveryRatio,avgDelayMs,throughputMbps,routingOverhead,totalEnergyJ,nodesDead
E-N15-V20-T600-E5-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,2,30.1530,123.1341,0.0718,58509,54.1277,0
E-N15-V20-T600-E5-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,3,34.6710,191.4033,0.0825,69824,54.0984,0
E-N15-V20-T600-E5-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,4,47.3781,279.7290,0.1128,89348,54.1063,0
E-N15-V20-T600-E5-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,5,48.6180,210.7933,0.1158,71229,54.1321,0
E-N15-V20-T600-E5-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,6,34.4381,243.5296,0.0820,60799,54.0709,0
E-N15-V20-T600-E5-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,7,29.6178,174.1375,0.0705,50847,54.1732,0
E-N15-V20-T600-E5-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,8,53.7257,262.2416,0.1279,80646,54.0984,0
E-N15-V20-T600-E5-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,9,32.8535,155.3890,0.0782,57297,54.1030,0
E-N15-V20-T600-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,1,36.0469,171.9479,0.0858,73166,543.4316,0
E-N15-V20-T600-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,10,41.7080,254.7965,0.0993,70013,543.5797,0
E-N15-V20-T600-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,2,30.1530,123.1341,0.0718,58509,543.5347,0
E-N15-V20-T600-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,3,34.6710,191.4033,0.0825,69824,542.8796,0
E-N15-V20-T600-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,4,47.3781,279.7290,0.1128,89348,542.5327,0
E-N15-V20-T600-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,5,48.6180,210.7933,0.1158,71229,542.8022,0
E-N15-V20-T600-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,6,34.4381,243.5296,0.0820,60799,542.0926,0
E-N15-V20-T600-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,7,29.6178,174.1375,0.0705,50847,542.0584,0
E-N15-V20-T600-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,8,53.7257,262.2416,0.1279,80646,543.0844,0
E-N15-V20-T600-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,9,32.8535,155.3890,0.0782,57297,541.9551,0
E-N15-V20-T600-E10-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,1,44.3057,296.7192,0.1055,79871,108.0976,0
E-N15-V20-T600-E10-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,10,56.6136,315.9078,0.1348,79069,108.2228,0
E-N15-V20-T600-E10-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,2,40.2625,335.6502,0.0959,74654,108.1723,0
E-N15-V20-T600-E10-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,3,31.1086,150.4163,0.0741,67739,108.2122,0
E-N15-V20-T600-E10-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,4,45.7542,381.6383,0.1089,101977,108.0966,0
E-N15-V20-T600-E10-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,5,48.4003,179.3310,0.1152,73767,108.1803,0
E-N15-V20-T600-E10-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,6,52.7126,369.6299,0.1255,88638,108.0479,0
E-N15-V20-T600-E10-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,7,49.8851,312.9149,0.1188,71997,108.2016,0
E-N15-V20-T600-E10-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,8,49.8700,218.4259,0.1187,74482,108.1079,0
E-N15-V20-T600-E10-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,9,52.4828,332.8954,0.1250,82287,108.0741,0
E-N15-V20-T600-E2-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,1,44.3057,296.7192,0.1055,79871,21.7862,0
E-N15-V20-T600-E2-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,10,56.6136,315.9078,0.1348,79069,21.8171,0
E-N15-V20-T600-E2-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,2,40.2625,335.6502,0.0959,74654,21.7755,0
E-N15-V20-T600-E2-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,3,31.1086,150.4163,0.0741,67739,21.7417,0
E-N15-V20-T600-E2-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,4,45.7542,381.6383,0.1089,101977,21.7545,0
E-N15-V20-T600-E2-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,5,48.4003,179.3310,0.1152,73767,21.7748,0
E-N15-V20-T600-E2-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,6,52.6703,366.0959,0.1254,88918,21.7183,0
E-N15-V20-T600-E2-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,7,49.6038,322.6610,0.1181,73008,21.8163,0
E-N15-V20-T600-E2-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,8,49.8700,218.4259,0.1187,74482,21.7423,0
E-N15-V20-T600-E2-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,9,52.4828,332.8954,0.1250,82287,21.7501,0
E-N15-V20-T600-E20-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,1,44.3057,296.7192,0.1055,79871,216.6266,0
E-N15-V20-T600-E20-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,10,57.2215,320.9808,0.1362,80550,217.2279,0
E-N15-V20-T600-E20-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,2,36.1498,229.3653,0.0861,72435,217.1035,0
E-N15-V20-T600-E20-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,3,31.3445,150.6479,0.0746,68656,217.6200,0
E-N15-V20-T600-E20-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,4,45.7542,381.6383,0.1089,101977,216.8196,0
E-N15-V20-T600-E20-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,5,48.4003,179.3310,0.1152,73767,216.7702,0
E-N15-V20-T600-E20-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,6,52.7126,369.6299,0.1255,88638,215.9990,0
E-N15-V20-T600-E20-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,7,33.0501,194.3347,0.0787,55289,217.0421,0
E-N15-V20-T600-E20-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,8,40.9369,178.6162,0.0975,68860,216.8993,0
E-N15-V20-T600-E20-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,9,52.4828,332.8954,0.1250,82287,216.6137,0
E-N15-V20-T600-E5-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,1,44.1212,276.5747,0.1050,78718,54.1362,0
E-N15-V20-T600-E5-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,10,56.6136,315.9078,0.1348,79069,54.1727,0
E-N15-V20-T600-E5-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,2,40.2625,335.6502,0.0959,74654,54.1277,0
E-N15-V20-T600-E5-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,3,31.1086,150.4163,0.0741,67739,54.0984,0
E-N15-V20-T600-E5-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,4,45.7542,381.6383,0.1089,101977,54.1063,0
E-N15-V20-T600-E5-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,5,48.4003,179.3310,0.1152,73767,54.1321,0
E-N15-V20-T600-E5-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,6,52.7126,369.6299,0.1255,88638,54.0709,0
E-N15-V20-T600-E5-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,7,49.9970,320.8278,0.1190,74398,54.1732,0
E-N15-V20-T600-E5-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,8,49.8700,218.4259,0.1187,74482,54.0984,0
E-N15-V20-T600-E5-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,9,52.4828,332.8954,0.1250,82287,54.1030,0
E-N15-V20-T600-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,1,34.5349,230.7419,0.0822,71718,543.3177,0
E-N15-V20-T600-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,10,57.0914,348.4989,0.1359,81439,542.9345,0
E-N15-V20-T600-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,2,33.1801,238.5820,0.0790,65523,543.6288,0
E-N15-V20-T600-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,3,45.7603,291.1550,0.1090,86648,542.7797,0
E-N15-V20-T600-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,4,46.6977,387.0335,0.1112,95158,543.1140,0
E-N15-V20-T600-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,5,49.2228,175.0845,0.1172,68213,542.2971,0
E-N15-V20-T600-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,6,55.1651,451.6934,0.1313,89010,541.8258,0
E-N15-V20-T600-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,7,42.1465,199.2324,0.1003,67377,543.0416,0
E-N15-V20-T600-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,8,52.3830,136.7251,0.1247,78937,543.0921,0
E-N15-V20-T600-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,9,53.1843,323.1456,0.1266,85502,541.9844,0
L-N15-V20-T200-E50-pkt0.05,AODV,GAUSS,1,15,0,20,20,0.05,200,1,21.1477,157.1350,0.2439,80815,552.1716,0
L-N15-V20-T200-E50-pkt0.05,AODV,GAUSS,1,15,0,20,20,0.05,200,10,29.2269,230.4637,0.3371,88217,555.0969,0
L-N15-V20-T200-E50-pkt0.05,AODV,GAUSS,1,15,0,20,20,0.05,200,2,33.4014,144.6567,0.3852,95101,556.0663,0
L-N15-V20-T200-E50-pkt0.05,AODV,GAUSS,1,15,0,20,20,0.05,200,3,14.1790,56.8071,0.1635,72868,552.2859,0
L-N15-V20-T200-E50-pkt0.05,AODV,GAUSS,1,15,0,20,20,0.05,200,4,23.5973,146.3735,0.2722,108076,552.0375,0
L-N15-V20-T200-E50-pkt0.05,AODV,GAUSS,1,15,0,20,20,0.05,200,5,39.9243,100.3989,0.4605,80986,555.4441,0
L-N15-V20-T200-E50-pkt0.05,AODV,GAUSS,1,15,0,20,20,0.05,200,6,21.1683,46.4923,0.2441,48089,544.9488,0
L-N15-V20-T200-E50-pkt0.05,AODV,GAUSS,1,15,0,20,20,0.05,200,7,17.1998,30.0678,0.1984,66417,553.6999,0
L-N15-V20-T200-E50-pkt0.05,AODV,GAUSS,1,15,0,20,20,0.05,200,8,30.9274,207.7030,0.3567,90428,552.4013,0
L-N15-V20-T200-E50-pkt0.05,AODV,GAUSS,1,15,0,20,20,0.05,200,9,30.7720,55.7781,0.3549,73764,550.1591,0
L-N15-V20-T200-E50-pkt0.1,AODV,GAUSS,1,15,0,20,20,0.1,200,1,20.7673,292.2623,0.1197,53737,548.1714,0
L-N15-V20-T200-E50-pkt0.1,AODV,GAUSS,1,15,0,20,20,0.1,200,10,44.0560,235.5871,0.2540,55923,548.8893,0
L-N15-V20-T200-E50-pkt0.1,AODV,GAUSS,1,15,0,20,20,0.1,200,2,39.7437,201.4200,0.2291,46649,548.7736,0
L-N15-V20-T200-E50-pkt0.1,AODV,GAUSS,1,15,0,20,20,0.1,200,3,23.2475,173.4598,0.1340,38078,546.9617,0
L-N15-V20-T200-E50-pkt0.1,AODV,GAUSS,1,15,0,20,20,0.1,200,4,22.9628,78.5338,0.1324,43423,545.9721,0
L-N15-V20-T200-E50-pkt0.1,AODV,GAUSS,1,15,0,20,20,0.1,200,5,47.1844,71.9769,0.2720,37165,547.3864,0
L-N15-V20-T200-E50-pkt0.1,AODV,GAUSS,1,15,0,20,20,0.1,200,6,48.4920,310.0746,0.2796,41724,544.5165,0
L-N15-V20-T200-E50-pkt0.1,AODV,GAUSS,1,15,0,20,20,0.1,200,7,15.5221,24.3081,0.0895,34290,546.8949,0
L-N15-V20-T200-E50-pkt0.1,AODV,GAUSS,1,15,0,20,20,0.1,200,8,15.4397,50.9673,0.0890,28721,545.4938,0
L-N15-V20-T200-E50-pkt0.1,AODV,GAUSS,1,15,0,20,20,0.1,200,9,33.5431,123.2407,0.1934,33891,544.2296,0
L-N15-V20-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,200,1,31.1774,237.0250,0.0718,28040,542.8019,0
L-N15-V20-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,200,10,43.4758,379.4837,0.1002,21922,543.4261,0
L-N15-V20-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,200,2,26.2373,109.0642,0.0605,17300,543.7783,0
L-N15-V20-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,200,3,28.6933,370.2047,0.0661,21669,542.7161,0
L-N15-V20-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,200,4,27.6997,81.6640,0.0638,22465,541.9068,0
L-N15-V20-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,200,5,46.8785,56.2613,0.1080,17375,542.5317,0
L-N15-V20-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,200,6,37.8796,299.8182,0.0873,18704,541.7373,0
L-N15-V20-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,200,7,12.6734,19.3199,0.0292,16411,542.3571,0
L-N15-V20-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,200,8,33.9895,443.3955,0.0783,19199,542.3117,0
L-N15-V20-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,200,9,42.1166,145.4467,0.0970,20433,541.8099,0
L-N15-V20-T200-E50-pkt0.5,AODV,GAUSS,1,15,0,20,20,0.5,200,1,26.1123,222.4116,0.0300,16227,541.4752,0
L-N15-V20-T200-E50-pkt0.5,AODV,GAUSS,1,15,0,20,20,0.5,200,10,34.8414,348.1171,0.0401,12307,541.5262,0
L-N15-V20-T200-E50-pkt0.5,AODV,GAUSS,1,15,0,20,20,0.5,200,2,35.7424,57.6036,0.0411,13660,541.5210,0
L-N15-V20-T200-E50-pkt0.5,AODV,GAUSS,1,15,0,20,20,0.5,200,3,21.6445,173.5125,0.0249,12450,541.2288,0
L-N15-V20-T200-E50-pkt0.5,AODV,GAUSS,1,15,0,20,20,0.5,200,4,19.5607,57.3703,0.0225,13112,540.5467,0
L-N15-V20-T200-E50-pkt0.5,AODV,GAUSS,1,15,0,20,20,0.5,200,5,44.3026,67.6114,0.0510,11506,541.2075,0
L-N15-V20-T200-E50-pkt0.5,AODV,GAUSS,1,15,0,20,20,0.5,200,6,35.5923,338.8737,0.0410,11562,540.8583,0
L-N15-V20-T200-E50-pkt0.5,AODV,GAUSS,1,15,0,20,20,0.5,200,7,19.7109,42.2979,0.0227,11242,541.2682,0
L-N15-V20-T200-E50-pkt0.5,AODV,GAUSS,1,15,0,20,20,0.5,200,8,22.0199,54.8859,0.0253,11024,540.9920,0
L-N15-V20-T200-E50-pkt0.5,AODV,GAUSS,1,15,0,20,20,0.5,200,9,34.6537,87.0239,0.0399,11561,540.5551,0
L-N15-V20-T200-E50-pkt1.0,AODV,GAUSS,1,15,0,20,20,1,200,1,61.3534,470.6600,0.0353,11551,540.4672,0
L-N15-V20-T200-E50-pkt1.0,AODV,GAUSS,1,15,0,20,20,1,200,10,38.5714,178.1726,0.0222,9640,540.4815,0
L-N15-V20-T200-E50-pkt1.0,AODV,GAUSS,1,15,0,20,20,1,200,2,56.6165,144.8941,0.0325,10059,540.7935,0
L-N15-V20-T200-E50-pkt1.0,AODV,GAUSS,1,15,0,20,20,1,200,3,42.9699,402.8741,0.0247,12059,541.0295,0
L-N15-V20-T200-E50-pkt1.0,AODV,GAUSS,1,15,0,20,20,1,200,4,37.8195,121.8237,0.0217,10215,540.3271,0
L-N15-V20-T200-E50-pkt1.0,AODV,GAUSS,1,15,0,20,20,1,200,5,44.8496,79.4633,0.0258,7758,540.2330,0
L-N15-V20-T200-E50-pkt1.0,AODV,GAUSS,1,15,0,20,20,1,200,6,48.3835,275.2586,0.0278,8950,540.4270,0
L-N15-V20-T200-E50-pkt1.0,AODV,GAUSS,1,15,0,20,20,1,200,7,25.8271,171.2258,0.0148,8145,540.4319,0
L-N15-V20-T200-E50-pkt1.0,AODV,GAUSS,1,15,0,20,20,1,200,8,41.5789,158.7651,0.0239,9683,540.4769,0
L-N15-V20-T200-E50-pkt1.0,AODV,GAUSS,1,15,0,20,20,1,200,9,54.1353,102.7720,0.0311,9103,540.1213,0
L-N15-V20-T200-E50-pkt0.05,AOMDV,GAUSS,3,15,0,20,20,0.05,200,1,26.8091,269.1771,0.3092,81464,555.0974,0
L-N15-V20-T200-E50-pkt0.05,AOMDV,GAUSS,3,15,0,20,20,0.05,200,10,28.9947,193.9776,0.3344,79927,553.3668,0
L-N15-V20-T200-E50-pkt0.05,AOMDV,GAUSS,3,15,0,20,20,0.05,200,2,17.2316,73.8891,0.1987,52240,552.5293,0
L-N15-V20-T200-E50-pkt0.05,AOMDV,GAUSS,3,15,0,20,20,0.05,200,3,23.4887,158.9859,0.2709,78107,550.5922,0
L-N15-V20-T200-E50-pkt0.05,AOMDV,GAUSS,3,15,0,20,20,0.05,200,4,22.6702,132.2754,0.2615,102592,551.2663,0
L-N15-V20-T200-E50-pkt0.05,AOMDV,GAUSS,3,15,0,20,20,0.05,200,5,27.6556,62.6473,0.3190,55558,552.7977,0
L-N15-V20-T200-E50-pkt0.05,AOMDV,GAUSS,3,15,0,20,20,0.05,200,6,29.9536,71.6814,0.3455,55839,545.9897,0
L-N15-V20-T200-E50-pkt0.05,AOMDV,GAUSS,3,15,0,20,20,0.05,200,7,17.9433,34.9639,0.2069,65014,553.0809,0
L-N15-V20-T200-E50-pkt0.05,AOMDV,GAUSS,3,15,0,20,20,0.05,200,8,25.0787,145.3694,0.2892,67500,553.7749,0
L-N15-V20-T200-E50-pkt0.05,AOMDV,GAUSS,3,15,0,20,20,0.05,200,9,30.8619,76.6621,0.3559,81748,549.1013,0
L-N15-V20-T200-E50-pkt0.1,AOMDV,GAUSS,3,15,0,20,20,0.1,200,1,37.3047,281.1380,0.2151,50734,547.6153,0
L-N15-V20-T200-E50-pkt0.1,AOMDV,GAUSS,3,15,0,20,20,0.1,200,10,39.9048,243.5465,0.2301,51082,549.0346,0
L-N15-V20-T200-E50-pkt0.1,AOMDV,GAUSS,3,15,0,20,20,0.1,200,2,33.3296,116.5637,0.1922,37459,547.5682,0
L-N15-V20-T200-E50-pkt0.1,AOMDV,GAUSS,3,15,0,20,20,0.1,200,3,16.0504,29.8354,0.0925,36660,548.7077,0
L-N15-V20-T200-E50-pkt0.1,AOMDV,GAUSS,3,15,0,20,20,0.1,200,4,27.6235,109.1001,0.1593,53096,545.7103,0
L-N15-V20-T200-E50-pkt0.1,AOMDV,GAUSS,3,15,0,20,20,0.1,200,5,47.6303,80.8644,0.2746,35472,546.4970,0
L-N15-V20-T200-E50-pkt0.1,AOMDV,GAUSS,3,15,0,20,20,0.1,200,6,31.1566,309.4496,0.1796,38929,544.5313,0
L-N15-V20-T200-E50-pkt0.1,AOMDV,GAUSS,3,15,0,20,20,0.1,200,7,22.5694,86.4951,0.1301,29471,544.5787,0
L-N15-V20-T200-E50-pkt0.1,AOMDV,GAUSS,3,15,0,20,20,0.1,200,8,21.5990,87.6451,0.1245,33690,546.1245,0
L-N15-V20-T200-E50-pkt0.1,AOMDV,GAUSS,3,15,0,20,20,0.1,200,9,26.8855,160.1910,0.1550,32261,545.1561,0
L-N15-V20-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,200,1,32.0960,159.0256,0.0740,20660,543.1820,0
L-N15-V20-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,200,10,25.9936,102.3560,0.0599,17169,542.3233,0
L-N15-V20-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,200,2,34.3363,219.2162,0.0791,18591,543.7695,0
L-N15-V20-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,200,3,18.2696,388.2277,0.0421,17962,542.7703,0
L-N15-V20-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,200,4,24.1282,48.9110,0.0556,24548,542.1993,0
L-N15-V20-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,200,5,49.7375,58.2046,0.1146,18126,542.5441,0
L-N15-V20-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,200,6,28.6933,287.8549,0.0661,15239,541.1736,0
L-N15-V20-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,200,7,13.1046,23.7030,0.0302,17282,542.3457,0
L-N15-V20-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,200,8,19.4413,184.5779,0.0448,20451,542.1827,0
L-N15-V20-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,200,9,25.5062,196.1099,0.0588,14417,541.3014,0
L-N15-V20-T200-E50-pkt0.5,AOMDV,GAUSS,3,15,0,20,20,0.5,200,1,34.4659,295.7853,0.0397,15656,541.1730,0
L-N15-V20-T200-E50-pkt0.5,AOMDV,GAUSS,3,15,0,20,20,0.5,200,10,41.1864,341.3365,0.0474,15509,541.4795,0
L-N15-V20-T200-E50-pkt0.5,AOMDV,GAUSS,3,15,0,20,20,0.5,200,2,24.7982,112.6217,0.0285,9768,541.0771,0
L-N15-V20-T200-E50-pkt0.5,AOMDV,GAUSS,3,15,0,20,20,0.5,200,3,28.0646,241.4658,0.0323,14186,542.2155,0
L-N15-V20-T200-E50-pkt0.5,AOMDV,GAUSS,3,15,0,20,20,0.5,200,4,24.0661,222.1661,0.0277,12459,540.8876,0
L-N15-V20-T200-E50-pkt0.5,AOMDV,GAUSS,3,15,0,20,20,0.5,200,5,51.1733,126.5601,0.0589,13178,540.7718,0
L-N15-V20-T200-E50-pkt0.5,AOMDV,GAUSS,3,15,0,20,20,0.5,200,6,44.0773,223.4813,0.0507,12011,540.8651,0
L-N15-V20-T200-E50-pkt0.5,AOMDV,GAUSS,3,15,0,20,20,0.5,200,7,17.3456,34.5180,0.0200,9211,540.6013,0
L-N15-V20-T200-E50-pkt0.5,AOMDV,GAUSS,3,15,0,20,20,0.5,200,8,35.6861,294.9182,0.0411,13688,541.3880,0
L-N15-V20-T200-E50-pkt0.5,AOMDV,GAUSS,3,15,0,20,20,0.5,200,9,30.4299,109.1673,0.0350,12693,540.5553,0
L-N15-V20-T200-E50-pkt1.0,AOMDV,GAUSS,3,15,0,20,20,1,200,1,31.2782,200.6111,0.0180,8493,540.2544,0
L-N15-V20-T200-E50-pkt1.0,AOMDV,GAUSS,3,15,0,20,20,1,200,10,31.6165,304.3196,0.0182,9312,540.3682,0
L-N15-V20-T200-E50-pkt1.0,AOMDV,GAUSS,3,15,0,20,20,1,200,2,26.6165,27.3938,0.0153,7027,540.3447,0
L-N15-V20-T200-E50-pkt1.0,AOMDV,GAUSS,3,15,0,20,20,1,200,3,28.9850,436.6789,0.0167,10344,540.8933,0
L-N15-V20-T200-E50-pkt1.0,AOMDV,GAUSS,3,15,0,20,20,1,200,4,33.1955,233.3750,0.0191,9841,540.2670,0
L-N15-V20-T200-E50-pkt1.0,AOMDV,GAUSS,3,15,0,20,20,1,200,5,48.4586,61.6225,0.0278,7245,540.3800,0
L-N15-V20-T200-E50-pkt1.0,AOMDV,GAUSS,3,15,0,20,20,1,200,6,53.0075,393.3168,0.0305,8920,540.4121,0
L-N15-V20-T200-E50-pkt1.0,AOMDV,GAUSS,3,15,0,20,20,1,200,7,34.3609,151.0063,0.0197,8688,540.2357,0
L-N15-V20-T200-E50-pkt1.0,AOMDV,GAUSS,3,15,0,20,20,1,200,8,33.7594,216.5231,0.0194,8615,540.5309,0
L-N15-V20-T200-E50-pkt1.0,AOMDV,GAUSS,3,15,0,20,20,1,200,9,51.5038,132.5361,0.0296,9409,540.1851,0
L-N15-V20-T200-E50-pkt0.05,PMAODV,GAUSS,3,15,0,20,20,0.05,200,1,28.4853,154.4168,0.3285,73962,551.4880,0
L-N15-V20-T200-E50-pkt0.05,PMAODV,GAUSS,3,15,0,20,20,0.05,200,10,35.3865,262.8751,0.4081,73061,551.6370,0
L-N15-V20-T200-E50-pkt0.05,PMAODV,GAUSS,3,15,0,20,20,0.05,200,2,26.0488,133.2053,0.3004,73878,551.9773,0
L-N15-V20-T200-E50-pkt0.05,PMAODV,GAUSS,3,15,0,20,20,0.05,200,3,13.7782,68.5328,0.1589,68141,550.8342,0
L-N15-V20-T200-E50-pkt0.05,PMAODV,GAUSS,3,15,0,20,20,0.05,200,4,22.7901,162.4823,0.2629,108975,552.2402,0
L-N15-V20-T200-E50-pkt0.05,PMAODV,GAUSS,3,15,0,20,20,0.05,200,5,32.0267,86.3628,0.3694,58827,553.9860,0
L-N15-V20-T200-E50-pkt0.05,PMAODV,GAUSS,3,15,0,20,20,0.05,200,6,37.7837,217.3407,0.4358,88781,547.1445,0
L-N15-V20-T200-E50-pkt0.05,PMAODV,GAUSS,3,15,0,20,20,0.05,200,7,22.3594,51.1169,0.2579,63414,550.5662,0
L-N15-V20-T200-E50-pkt0.05,PMAODV,GAUSS,3,15,0,20,20,0.05,200,8,20.7207,135.7675,0.2390,71567,551.0177,0
L-N15-V20-T200-E50-pkt0.05,PMAODV,GAUSS,3,15,0,20,20,0.05,200,9,19.3198,106.8795,0.2228,65247,548.6017,0
L-N15-V20-T200-E50-pkt0.1,PMAODV,GAUSS,3,15,0,20,20,0.1,200,1,29.9764,215.3331,0.1728,48627,545.2519,0
L-N15-V20-T200-E50-pkt0.1,PMAODV,GAUSS,3,15,0,20,20,0.1,200,10,30.4147,194.1058,0.1753,36299,547.6589,0
L-N15-V20-T200-E50-pkt0.1,PMAODV,GAUSS,3,15,0,20,20,0.1,200,2,19.2612,65.0326,0.1110,32475,547.8968,0
L-N15-V20-T200-E50-pkt0.1,PMAODV,GAUSS,3,15,0,20,20,0.1,200,3,23.5061,158.7468,0.1355,32828,545.6482,0
L-N15-V20-T200-E50-pkt0.1,PMAODV,GAUSS,3,15,0,20,20,0.1,200,4,36.2294,173.5835,0.2089,57904,545.9295,0
